job_id,job_title,job_role,resume_id,resume_category,experience_level,similarity_score,rank
1744152638175990,Network Administrator,Network Security Analyst,52246737,INFORMATION-TECHNOLOGY,Junior,0.2157,4
1744152638175990,Network Administrator,Network Security Analyst,25959103,INFORMATION-TECHNOLOGY,Senior,0.2059,5
1233189477946151,Executive Assistant,Project Coordinator,28697203,INFORMATION-TECHNOLOGY,Junior,0.2966,1
1233189477946151,Executive Assistant,Project Coordinator,31111279,INFORMATION-TECHNOLOGY,Senior,0.2872,2
1233189477946151,Executive Assistant,Project Coordinator,39835894,ENGINEERING,Mid,0.2826,3
1233189477946151,Executive Assistant,Project Coordinator,17111768,INFORMATION-TECHNOLOGY,Junior,0.2669,4
1233189477946151,Executive Assistant,Project Coordinator,18753367,ENGINEERING,Senior,0.2563,5
757876693927031,Content Writer,Copywriter,22323967,HR,Senior,0.1404,1
757876693927031,Content Writer,Copywriter,14496667,ACCOUNTANT,Senior,0.08,2
757876693927031,Content Writer,Copywriter,28939941,ACCOUNTANT,Entry,0.0745,3
757876693927031,Content Writer,Copywriter,10641230,INFORMATION-TECHNOLOGY,Junior,0.0695,4
757876693927031,Content Writer,Copywriter,11981094,ENGINEERING,Senior,0.0683,5
2739303236394483,Event Planner,Event Coordinator,25857360,INFORMATION-TECHNOLOGY,Senior,0.1192,1
2739303236394483,Event Planner,Event Coordinator,32985311,ENGINEERING,Senior,0.1065,2
2739303236394483,Event Planner,Event Coordinator,32947778,HR,Senior,0.0932,3
2739303236394483,Event Planner,Event Coordinator,17681064,INFORMATION-TECHNOLOGY,Senior,0.0902,4
2739303236394483,Event Planner,Event Coordinator,14496667,ACCOUNTANT,Senior,0.0884,5
106657032543177,Legal Counsel,Corporate Attorney,91697974,INFORMATION-TECHNOLOGY,Junior,0.1419,1
106657032543177,Legal Counsel,Corporate Attorney,27165830,HR,Senior,0.1152,2
106657032543177,Legal Counsel,Corporate Attorney,37764298,INFORMATION-TECHNOLOGY,Senior,0.1141,3
106657032543177,Legal Counsel,Corporate Attorney,23636277,ACCOUNTANT,Senior,0.1121,4
106657032543177,Legal Counsel,Corporate Attorney,52246737,INFORMATION-TECHNOLOGY,Junior,0.1029,5
2020045026131129,Business Analyst,Data Business Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.2647,1
2020045026131129,Business Analyst,Data Business Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.1833,2
2020045026131129,Business Analyst,Data Business Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1817,3
2020045026131129,Business Analyst,Data Business Analyst,22776912,INFORMATION-TECHNOLOGY,Senior,0.1657,4
2020045026131129,Business Analyst,Data Business Analyst,27536013,INFORMATION-TECHNOLOGY,Junior,0.1298,5
2857143373007973,Brand Manager,Brand Marketing Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1269,1
2857143373007973,Brand Manager,Brand Marketing Analyst,22323967,HR,Senior,0.0835,2
2857143373007973,Brand Manager,Brand Marketing Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.0576,3
2857143373007973,Brand Manager,Brand Marketing Analyst,13264796,ENGINEERING,Junior,0.0488,4
2857143373007973,Brand Manager,Brand Marketing Analyst,16852973,HR,Senior,0.0486,5
2840578652879928,Product Manager,Agile Product Owner,28630325,ENGINEERING,Senior,0.2302,1
2840578652879928,Product Manager,Agile Product Owner,13264796,ENGINEERING,Junior,0.1871,2
2840578652879928,Product Manager,Agile Product Owner,28697203,INFORMATION-TECHNOLOGY,Junior,0.1653,3
2840578652879928,Product Manager,Agile Product Owner,37335325,ENGINEERING,Senior,0.1569,4
2840578652879928,Product Manager,Agile Product Owner,12518008,ENGINEERING,Junior,0.1385,5
2422831607026147,QA Analyst,Software QA Tester,29075857,INFORMATION-TECHNOLOGY,Senior,0.2614,1
2422831607026147,QA Analyst,Software QA Tester,83816738,INFORMATION-TECHNOLOGY,Entry,0.19,2
2422831607026147,QA Analyst,Software QA Tester,70089206,INFORMATION-TECHNOLOGY,Senior,0.1643,3
2422831607026147,QA Analyst,Software QA Tester,46260230,INFORMATION-TECHNOLOGY,Mid,0.1389,4
2422831607026147,QA Analyst,Software QA Tester,17641670,INFORMATION-TECHNOLOGY,Senior,0.1089,5
2666572605497703,HR Coordinator,Recruitment Coordinator,18297650,HR,Senior,0.3728,1
2666572605497703,HR Coordinator,Recruitment Coordinator,14640322,HR,Senior,0.3408,2
2666572605497703,HR Coordinator,Recruitment Coordinator,91930382,HR,Senior,0.3231,3
2666572605497703,HR Coordinator,Recruitment Coordinator,13520837,HR,Junior,0.3069,4
2666572605497703,HR Coordinator,Recruitment Coordinator,19179079,HR,Junior,0.2448,5
1126050277474625,QA Analyst,Performance Testing Specialist,70089206,INFORMATION-TECHNOLOGY,Senior,0.1522,1
1126050277474625,QA Analyst,Performance Testing Specialist,46260230,INFORMATION-TECHNOLOGY,Mid,0.1167,2
1126050277474625,QA Analyst,Performance Testing Specialist,83816738,INFORMATION-TECHNOLOGY,Entry,0.1104,3
1126050277474625,QA Analyst,Performance Testing Specialist,29075857,INFORMATION-TECHNOLOGY,Senior,0.1094,4
1126050277474625,QA Analyst,Performance Testing Specialist,17641670,INFORMATION-TECHNOLOGY,Senior,0.1077,5
195847710516330,Network Engineer,Network Administrator,35389360,ENGINEERING,Entry,0.2352,1
195847710516330,Network Engineer,Network Administrator,22890839,ENGINEERING,Junior,0.1359,2
195847710516330,Network Engineer,Network Administrator,13149176,ENGINEERING,Senior,0.1303,3
195847710516330,Network Engineer,Network Administrator,14206561,ENGINEERING,Senior,0.1138,4
195847710516330,Network Engineer,Network Administrator,47919212,ENGINEERING,Entry,0.1055,5
1983770891597574,Legal Assistant,Litigation Support Specialist,91697974,INFORMATION-TECHNOLOGY,Junior,0.1185,1
1983770891597574,Legal Assistant,Litigation Support Specialist,28035460,INFORMATION-TECHNOLOGY,Mid,0.1003,2
1983770891597574,Legal Assistant,Litigation Support Specialist,35325329,INFORMATION-TECHNOLOGY,Entry,0.0987,3
1983770891597574,Legal Assistant,Litigation Support Specialist,10840430,INFORMATION-TECHNOLOGY,Senior,0.096,4
1983770891597574,Legal Assistant,Litigation Support Specialist,27372171,INFORMATION-TECHNOLOGY,Mid,0.0914,5
2604066536075308,Front-End Developer,Accessibility Developer,20674668,INFORMATION-TECHNOLOGY,Junior,0.0936,1
2604066536075308,Front-End Developer,Accessibility Developer,12763627,INFORMATION-TECHNOLOGY,Senior,0.0652,2
2604066536075308,Front-End Developer,Accessibility Developer,16186411,INFORMATION-TECHNOLOGY,Entry,0.0595,3
2604066536075308,Front-End Developer,Accessibility Developer,37242217,INFORMATION-TECHNOLOGY,Mid,0.0572,4
2604066536075308,Front-End Developer,Accessibility Developer,36434348,INFORMATION-TECHNOLOGY,Mid,0.0562,5
1912892409458515,Customer Service Representative,Live Chat Support Agent,33381211,INFORMATION-TECHNOLOGY,Junior,0.1264,1
1912892409458515,Customer Service Representative,Live Chat Support Agent,25905275,INFORMATION-TECHNOLOGY,Mid,0.1217,2
1912892409458515,Customer Service Representative,Live Chat Support Agent,39855211,ENGINEERING,Senior,0.1181,3
1912892409458515,Customer Service Representative,Live Chat Support Agent,25935030,ACCOUNTANT,Entry,0.1151,4
1912892409458515,Customer Service Representative,Live Chat Support Agent,46260230,INFORMATION-TECHNOLOGY,Mid,0.113,5
544597682382859,Procurement Specialist,Procurement Coordinator,79541391,INFORMATION-TECHNOLOGY,Senior,0.1503,1
544597682382859,Procurement Specialist,Procurement Coordinator,30361788,ACCOUNTANT,Senior,0.143,2
544597682382859,Procurement Specialist,Procurement Coordinator,39115899,ACCOUNTANT,Senior,0.138,3
544597682382859,Procurement Specialist,Procurement Coordinator,12442909,ACCOUNTANT,Senior,0.132,4
544597682382859,Procurement Specialist,Procurement Coordinator,28359817,ACCOUNTANT,Senior,0.1128,5
2552511872885669,UX/UI Designer,Interaction Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0922,1
2552511872885669,UX/UI Designer,Interaction Designer,19796840,INFORMATION-TECHNOLOGY,Senior,0.0769,2
2552511872885669,UX/UI Designer,Interaction Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0742,3
2552511872885669,UX/UI Designer,Interaction Designer,96029688,ENGINEERING,Senior,0.073,4
2552511872885669,UX/UI Designer,Interaction Designer,24647794,ENGINEERING,Senior,0.0719,5
2763738557499178,Web Designer,Frontend Web Designer,16186411,INFORMATION-TECHNOLOGY,Entry,0.174,1
2763738557499178,Web Designer,Frontend Web Designer,26746496,INFORMATION-TECHNOLOGY,Entry,0.1456,2
2763738557499178,Web Designer,Frontend Web Designer,37242217,INFORMATION-TECHNOLOGY,Mid,0.1313,3
2763738557499178,Web Designer,Frontend Web Designer,83816738,INFORMATION-TECHNOLOGY,Entry,0.1304,4
2763738557499178,Web Designer,Frontend Web Designer,10641230,INFORMATION-TECHNOLOGY,Junior,0.1298,5
802644039353686,Supply Chain Manager,Demand Planner,18067556,INFORMATION-TECHNOLOGY,Senior,0.1516,1
802644039353686,Supply Chain Manager,Demand Planner,19396040,ENGINEERING,Senior,0.1336,2
802644039353686,Supply Chain Manager,Demand Planner,25547145,ACCOUNTANT,Junior,0.1306,3
802644039353686,Supply Chain Manager,Demand Planner,27980446,ACCOUNTANT,Senior,0.1281,4
802644039353686,Supply Chain Manager,Demand Planner,90280583,ENGINEERING,Mid,0.1173,5
405516028818468,Physician Assistant,Surgical Physician Assistant,80053367,ACCOUNTANT,Mid,0.143,1
405516028818468,Physician Assistant,Surgical Physician Assistant,28614791,ACCOUNTANT,Mid,0.0965,2
405516028818468,Physician Assistant,Surgical Physician Assistant,21031285,ACCOUNTANT,Senior,0.0714,3
405516028818468,Physician Assistant,Surgical Physician Assistant,35651876,ENGINEERING,Senior,0.0653,4
405516028818468,Physician Assistant,Surgical Physician Assistant,29456173,ACCOUNTANT,Senior,0.0638,5
1855439866298130,Financial Analyst,Investment Analyst,12202337,ACCOUNTANT,Senior,0.2152,1
1855439866298130,Financial Analyst,Investment Analyst,12802330,ACCOUNTANT,Senior,0.1729,2
1855439866298130,Financial Analyst,Investment Analyst,78257294,ACCOUNTANT,Senior,0.1451,3
1855439866298130,Financial Analyst,Investment Analyst,37997506,ACCOUNTANT,Mid,0.1437,4
1855439866298130,Financial Analyst,Investment Analyst,21031285,ACCOUNTANT,Senior,0.1423,5
1583475748060036,Project Coordinator,Construction Project Coordinator,13072019,ACCOUNTANT,Senior,0.2852,1
1583475748060036,Project Coordinator,Construction Project Coordinator,20417897,HR,Senior,0.2477,2
1583475748060036,Project Coordinator,Construction Project Coordinator,28005884,ENGINEERING,Entry,0.1946,3
1583475748060036,Project Coordinator,Construction Project Coordinator,28697203,INFORMATION-TECHNOLOGY,Junior,0.1733,4
1583475748060036,Project Coordinator,Construction Project Coordinator,31111279,INFORMATION-TECHNOLOGY,Senior,0.173,5
1904253103602019,Accountant,Forensic Accountant,11759079,ACCOUNTANT,Entry,0.1964,1
1904253103602019,Accountant,Forensic Accountant,15821633,ACCOUNTANT,Mid,0.1846,2
1904253103602019,Accountant,Forensic Accountant,12802330,ACCOUNTANT,Senior,0.1527,3
1904253103602019,Accountant,Forensic Accountant,37997506,ACCOUNTANT,Mid,0.1463,4
1904253103602019,Accountant,Forensic Accountant,23513618,ACCOUNTANT,Senior,0.1395,5
1381971348575179,Public Relations Specialist,Media Relations Specialist,81125166,ENGINEERING,Senior,0.0949,1
1381971348575179,Public Relations Specialist,Media Relations Specialist,64468610,ENGINEERING,Senior,0.0934,2
1381971348575179,Public Relations Specialist,Media Relations Specialist,31677347,ENGINEERING,Senior,0.0927,3
1381971348575179,Public Relations Specialist,Media Relations Specialist,28078163,ENGINEERING,Senior,0.0926,4
1381971348575179,Public Relations Specialist,Media Relations Specialist,11981094,ENGINEERING,Senior,0.0882,5
2193825817231023,Network Technician,Network Support Specialist,24913648,INFORMATION-TECHNOLOGY,Senior,0.4107,1
2193825817231023,Network Technician,Network Support Specialist,13477922,INFORMATION-TECHNOLOGY,Senior,0.3647,2
2193825817231023,Network Technician,Network Support Specialist,17641670,INFORMATION-TECHNOLOGY,Senior,0.3525,3
2193825817231023,Network Technician,Network Support Specialist,25959103,INFORMATION-TECHNOLOGY,Senior,0.2768,4
2193825817231023,Network Technician,Network Support Specialist,46260230,INFORMATION-TECHNOLOGY,Mid,0.2753,5
1825378617166084,Systems Engineer,Systems Integration Specialist,61579998,ENGINEERING,Junior,0.1934,1
1825378617166084,Systems Engineer,Systems Integration Specialist,24647794,ENGINEERING,Senior,0.1871,2
1825378617166084,Systems Engineer,Systems Integration Specialist,12472574,ENGINEERING,Mid,0.1744,3
1825378617166084,Systems Engineer,Systems Integration Specialist,28505854,ENGINEERING,Senior,0.1602,4
1825378617166084,Systems Engineer,Systems Integration Specialist,35389360,ENGINEERING,Entry,0.159,5
1998718970469453,Digital Marketing Specialist,Email Marketing Specialist,30223363,INFORMATION-TECHNOLOGY,Senior,0.1471,1
1998718970469453,Digital Marketing Specialist,Email Marketing Specialist,27018550,HR,Senior,0.0893,2
1998718970469453,Digital Marketing Specialist,Email Marketing Specialist,27496514,HR,Senior,0.078,3
1998718970469453,Digital Marketing Specialist,Email Marketing Specialist,16186411,INFORMATION-TECHNOLOGY,Entry,0.0739,4
1998718970469453,Digital Marketing Specialist,Email Marketing Specialist,25930778,ENGINEERING,Senior,0.0728,5
704918223535276,IT Manager,Infrastructure Manager,38753827,INFORMATION-TECHNOLOGY,Senior,0.2864,1
704918223535276,IT Manager,Infrastructure Manager,19850482,INFORMATION-TECHNOLOGY,Senior,0.2792,2
704918223535276,IT Manager,Infrastructure Manager,18176523,INFORMATION-TECHNOLOGY,Entry,0.2759,3
704918223535276,IT Manager,Infrastructure Manager,15802627,INFORMATION-TECHNOLOGY,Senior,0.25,4
704918223535276,IT Manager,Infrastructure Manager,16533554,INFORMATION-TECHNOLOGY,Senior,0.2462,5
1842271474443173,Accountant,Forensic Accountant,11759079,ACCOUNTANT,Entry,0.1964,1
1842271474443173,Accountant,Forensic Accountant,15821633,ACCOUNTANT,Mid,0.1846,2
1842271474443173,Accountant,Forensic Accountant,12802330,ACCOUNTANT,Senior,0.1527,3
1842271474443173,Accountant,Forensic Accountant,37997506,ACCOUNTANT,Mid,0.1463,4
1842271474443173,Accountant,Forensic Accountant,23513618,ACCOUNTANT,Senior,0.1395,5
2916669054834937,Mechanical Engineer,Manufacturing Engineer,12022566,ENGINEERING,Senior,0.3833,1
2916669054834937,Mechanical Engineer,Manufacturing Engineer,17488801,ENGINEERING,Junior,0.3644,2
2916669054834937,Mechanical Engineer,Manufacturing Engineer,81125166,ENGINEERING,Senior,0.3644,3
2916669054834937,Mechanical Engineer,Manufacturing Engineer,20981299,ENGINEERING,Entry,0.3209,4
2916669054834937,Mechanical Engineer,Manufacturing Engineer,21807224,ENGINEERING,Senior,0.2978,5
571028924667916,Quality Assurance Analyst,Quality Assurance Manager,29075857,INFORMATION-TECHNOLOGY,Senior,0.3855,1
571028924667916,Quality Assurance Analyst,Quality Assurance Manager,18301617,INFORMATION-TECHNOLOGY,Senior,0.151,2
571028924667916,Quality Assurance Analyst,Quality Assurance Manager,30223363,INFORMATION-TECHNOLOGY,Senior,0.1374,3
571028924667916,Quality Assurance Analyst,Quality Assurance Manager,52618188,INFORMATION-TECHNOLOGY,Senior,0.1273,4
571028924667916,Quality Assurance Analyst,Quality Assurance Manager,46260230,INFORMATION-TECHNOLOGY,Mid,0.1212,5
1264020704297113,Graphic Designer,UI/UX Designer,10839851,INFORMATION-TECHNOLOGY,Senior,0.1008,1
1264020704297113,Graphic Designer,UI/UX Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0938,2
1264020704297113,Graphic Designer,UI/UX Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0907,3
1264020704297113,Graphic Designer,UI/UX Designer,20408458,INFORMATION-TECHNOLOGY,Mid,0.0904,4
1264020704297113,Graphic Designer,UI/UX Designer,17641670,INFORMATION-TECHNOLOGY,Senior,0.0902,5
2575711075765294,Copywriter,Creative Copywriter,22323967,HR,Senior,0.1484,1
2575711075765294,Copywriter,Creative Copywriter,30223363,INFORMATION-TECHNOLOGY,Senior,0.1148,2
2575711075765294,Copywriter,Creative Copywriter,28939941,ACCOUNTANT,Entry,0.0986,3
2575711075765294,Copywriter,Creative Copywriter,23497307,ENGINEERING,Senior,0.095,4
2575711075765294,Copywriter,Creative Copywriter,25935030,ACCOUNTANT,Entry,0.0646,5
1339435723383865,Marketing Specialist,Content Marketing Manager,22323967,HR,Senior,0.1154,1
1339435723383865,Marketing Specialist,Content Marketing Manager,11981094,ENGINEERING,Senior,0.1091,2
1339435723383865,Marketing Specialist,Content Marketing Manager,28505854,ENGINEERING,Senior,0.1019,3
1339435723383865,Marketing Specialist,Content Marketing Manager,30223363,INFORMATION-TECHNOLOGY,Senior,0.0837,4
1339435723383865,Marketing Specialist,Content Marketing Manager,64468610,ENGINEERING,Senior,0.0774,5
156457407177038,Investment Analyst,Portfolio Manager,31111279,INFORMATION-TECHNOLOGY,Senior,0.0992,1
156457407177038,Investment Analyst,Portfolio Manager,15297298,INFORMATION-TECHNOLOGY,Senior,0.0509,2
156457407177038,Investment Analyst,Portfolio Manager,52246737,INFORMATION-TECHNOLOGY,Junior,0.0508,3
156457407177038,Investment Analyst,Portfolio Manager,79541391,INFORMATION-TECHNOLOGY,Senior,0.0469,4
156457407177038,Investment Analyst,Portfolio Manager,19796840,INFORMATION-TECHNOLOGY,Senior,0.0442,5
2592049180701100,Network Administrator,Systems Administrator,13836471,INFORMATION-TECHNOLOGY,Senior,0.2926,1
2592049180701100,Network Administrator,Systems Administrator,10089434,INFORMATION-TECHNOLOGY,Senior,0.2602,2
2592049180701100,Network Administrator,Systems Administrator,31243710,INFORMATION-TECHNOLOGY,Mid,0.2523,3
2592049180701100,Network Administrator,Systems Administrator,46260230,INFORMATION-TECHNOLOGY,Mid,0.2365,4
2592049180701100,Network Administrator,Systems Administrator,66832845,INFORMATION-TECHNOLOGY,Senior,0.233,5
516799109286546,Software Tester,Automation Tester,83816738,INFORMATION-TECHNOLOGY,Entry,0.2838,1
516799109286546,Software Tester,Automation Tester,29075857,INFORMATION-TECHNOLOGY,Senior,0.1577,2
516799109286546,Software Tester,Automation Tester,70089206,INFORMATION-TECHNOLOGY,Senior,0.1319,3
516799109286546,Software Tester,Automation Tester,17641670,INFORMATION-TECHNOLOGY,Senior,0.1093,4
516799109286546,Software Tester,Automation Tester,89413122,INFORMATION-TECHNOLOGY,Mid,0.1064,5
542171317984396,Legal Secretary,Legal Assistant,91697974,INFORMATION-TECHNOLOGY,Junior,0.1997,1
542171317984396,Legal Secretary,Legal Assistant,37764298,INFORMATION-TECHNOLOGY,Senior,0.1778,2
542171317984396,Legal Secretary,Legal Assistant,10399912,HR,Junior,0.1677,3
542171317984396,Legal Secretary,Legal Assistant,25857360,INFORMATION-TECHNOLOGY,Senior,0.1243,4
542171317984396,Legal Secretary,Legal Assistant,23408537,HR,Mid,0.1108,5
2158831343317653,Research Analyst,Market Research Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.1053,1
2158831343317653,Research Analyst,Market Research Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1033,2
2158831343317653,Research Analyst,Market Research Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.0846,3
2158831343317653,Research Analyst,Market Research Analyst,28035460,INFORMATION-TECHNOLOGY,Mid,0.0773,4
2158831343317653,Research Analyst,Market Research Analyst,89413122,INFORMATION-TECHNOLOGY,Mid,0.0699,5
1632098721021483,Pharmaceutical Sales Representative,Territory Sales Manager,27165830,HR,Senior,0.2396,1
1632098721021483,Pharmaceutical Sales Representative,Territory Sales Manager,25547145,ACCOUNTANT,Junior,0.2038,2
1632098721021483,Pharmaceutical Sales Representative,Territory Sales Manager,93002334,HR,Senior,0.1793,3
1632098721021483,Pharmaceutical Sales Representative,Territory Sales Manager,24020470,INFORMATION-TECHNOLOGY,Mid,0.1642,4
1632098721021483,Pharmaceutical Sales Representative,Territory Sales Manager,25935030,ACCOUNTANT,Entry,0.1526,5
74881856863210,Operations Manager,Supply Chain Manager,12022566,ENGINEERING,Senior,0.2216,1
74881856863210,Operations Manager,Supply Chain Manager,18067556,INFORMATION-TECHNOLOGY,Senior,0.1782,2
74881856863210,Operations Manager,Supply Chain Manager,19396040,ENGINEERING,Senior,0.178,3
74881856863210,Operations Manager,Supply Chain Manager,21038022,ENGINEERING,Senior,0.1552,4
74881856863210,Operations Manager,Supply Chain Manager,52618188,INFORMATION-TECHNOLOGY,Senior,0.1174,5
1164861437092673,Aerospace Engineer,Aircraft Design Engineer,18753367,ENGINEERING,Senior,0.2951,1
1164861437092673,Aerospace Engineer,Aircraft Design Engineer,61579998,ENGINEERING,Junior,0.1711,2
1164861437092673,Aerospace Engineer,Aircraft Design Engineer,10030015,ENGINEERING,Senior,0.1679,3
1164861437092673,Aerospace Engineer,Aircraft Design Engineer,20566550,ENGINEERING,Mid,0.1074,4
1164861437092673,Aerospace Engineer,Aircraft Design Engineer,10985403,ENGINEERING,Junior,0.1001,5
2942648730866178,Supply Chain Manager,Demand Planner,18067556,INFORMATION-TECHNOLOGY,Senior,0.1516,1
2942648730866178,Supply Chain Manager,Demand Planner,19396040,ENGINEERING,Senior,0.1336,2
2942648730866178,Supply Chain Manager,Demand Planner,25547145,ACCOUNTANT,Junior,0.1306,3
2942648730866178,Supply Chain Manager,Demand Planner,27980446,ACCOUNTANT,Senior,0.1281,4
2942648730866178,Supply Chain Manager,Demand Planner,90280583,ENGINEERING,Mid,0.1173,5
1788418662634522,Business Development Manager,Strategic Partnerships Manager,27485716,INFORMATION-TECHNOLOGY,Senior,0.111,1
1788418662634522,Business Development Manager,Strategic Partnerships Manager,16237710,ACCOUNTANT,Senior,0.1006,2
1788418662634522,Business Development Manager,Strategic Partnerships Manager,17681064,INFORMATION-TECHNOLOGY,Senior,0.0994,3
1788418662634522,Business Development Manager,Strategic Partnerships Manager,32308556,HR,Junior,0.0984,4
1788418662634522,Business Development Manager,Strategic Partnerships Manager,34554248,HR,Mid,0.0943,5
481993662547928,Marketing Specialist,Content Marketing Manager,22323967,HR,Senior,0.1154,1
481993662547928,Marketing Specialist,Content Marketing Manager,11981094,ENGINEERING,Senior,0.1091,2
481993662547928,Marketing Specialist,Content Marketing Manager,28505854,ENGINEERING,Senior,0.1019,3
481993662547928,Marketing Specialist,Content Marketing Manager,30223363,INFORMATION-TECHNOLOGY,Senior,0.0837,4
481993662547928,Marketing Specialist,Content Marketing Manager,64468610,ENGINEERING,Senior,0.0774,5
2945907578516458,Customer Service Representative,Call Center Agent,25547145,ACCOUNTANT,Junior,0.3824,1
2945907578516458,Customer Service Representative,Call Center Agent,27018550,HR,Senior,0.2705,2
2945907578516458,Customer Service Representative,Call Center Agent,15575117,HR,Senior,0.2643,3
2945907578516458,Customer Service Representative,Call Center Agent,27496514,HR,Senior,0.2643,4
2945907578516458,Customer Service Representative,Call Center Agent,24230851,INFORMATION-TECHNOLOGY,Junior,0.2243,5
1221001994692366,Financial Advisor,Investment Advisor,12202337,ACCOUNTANT,Senior,0.1856,1
1221001994692366,Financial Advisor,Investment Advisor,12802330,ACCOUNTANT,Senior,0.1301,2
1221001994692366,Financial Advisor,Investment Advisor,78257294,ACCOUNTANT,Senior,0.1192,3
1221001994692366,Financial Advisor,Investment Advisor,50222417,ACCOUNTANT,Junior,0.1112,4
1221001994692366,Financial Advisor,Investment Advisor,15363277,ACCOUNTANT,Junior,0.1055,5
1435375857531337,Event Coordinator,Wedding Coordinator,27485716,INFORMATION-TECHNOLOGY,Senior,0.0849,1
1435375857531337,Event Coordinator,Wedding Coordinator,18067556,INFORMATION-TECHNOLOGY,Senior,0.0663,2
1435375857531337,Event Coordinator,Wedding Coordinator,30563572,HR,Senior,0.0646,3
1435375857531337,Event Coordinator,Wedding Coordinator,17681064,INFORMATION-TECHNOLOGY,Senior,0.0638,4
1435375857531337,Event Coordinator,Wedding Coordinator,15363277,ACCOUNTANT,Junior,0.0614,5
1124816948223347,UX/UI Designer,User Interface Designer,24647794,ENGINEERING,Senior,0.0857,1
1124816948223347,UX/UI Designer,User Interface Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.07,2
1124816948223347,UX/UI Designer,User Interface Designer,28126340,INFORMATION-TECHNOLOGY,Mid,0.0651,3
1124816948223347,UX/UI Designer,User Interface Designer,28505854,ENGINEERING,Senior,0.0648,4
1124816948223347,UX/UI Designer,User Interface Designer,31694970,ENGINEERING,Senior,0.0645,5
3030222252709319,Dental Hygienist,Dental Hygiene Educator,80053367,ACCOUNTANT,Mid,0.1,1
3030222252709319,Dental Hygienist,Dental Hygiene Educator,25990239,INFORMATION-TECHNOLOGY,Mid,0.0964,2
3030222252709319,Dental Hygienist,Dental Hygiene Educator,18752129,INFORMATION-TECHNOLOGY,Junior,0.0794,3
3030222252709319,Dental Hygienist,Dental Hygiene Educator,12011623,ENGINEERING,Junior,0.0747,4
3030222252709319,Dental Hygienist,Dental Hygiene Educator,48037995,INFORMATION-TECHNOLOGY,Mid,0.0725,5
3030850035910529,Veterinarian,Exotic Animal Veterinarian,80053367,ACCOUNTANT,Mid,0.0691,1
3030850035910529,Veterinarian,Exotic Animal Veterinarian,18155310,HR,Senior,0.063,2
3030850035910529,Veterinarian,Exotic Animal Veterinarian,22925443,ACCOUNTANT,Senior,0.0598,3
3030850035910529,Veterinarian,Exotic Animal Veterinarian,17043822,ENGINEERING,Senior,0.0554,4
3030850035910529,Veterinarian,Exotic Animal Veterinarian,48037995,INFORMATION-TECHNOLOGY,Mid,0.0502,5
708799617285471,Sales Manager,Sales Team Leader,25547145,ACCOUNTANT,Junior,0.1807,1
708799617285471,Sales Manager,Sales Team Leader,93002334,HR,Senior,0.1527,2
708799617285471,Sales Manager,Sales Team Leader,27165830,HR,Senior,0.1499,3
708799617285471,Sales Manager,Sales Team Leader,43685045,ACCOUNTANT,Senior,0.1444,4
708799617285471,Sales Manager,Sales Team Leader,24020470,INFORMATION-TECHNOLOGY,Mid,0.143,5
1903115645420759,Systems Administrator,Database Administrator,29051656,INFORMATION-TECHNOLOGY,Junior,0.4847,1
1903115645420759,Systems Administrator,Database Administrator,18187364,INFORMATION-TECHNOLOGY,Senior,0.4343,2
1903115645420759,Systems Administrator,Database Administrator,25959103,INFORMATION-TECHNOLOGY,Senior,0.2098,3
1903115645420759,Systems Administrator,Database Administrator,16186411,INFORMATION-TECHNOLOGY,Entry,0.2005,4
1903115645420759,Systems Administrator,Database Administrator,26746496,INFORMATION-TECHNOLOGY,Entry,0.1974,5
1930172586716472,QA Analyst,Automation Test Engineer,83816738,INFORMATION-TECHNOLOGY,Entry,0.3209,1
1930172586716472,QA Analyst,Automation Test Engineer,29075857,INFORMATION-TECHNOLOGY,Senior,0.1844,2
1930172586716472,QA Analyst,Automation Test Engineer,70089206,INFORMATION-TECHNOLOGY,Senior,0.1324,3
1930172586716472,QA Analyst,Automation Test Engineer,89413122,INFORMATION-TECHNOLOGY,Mid,0.1314,4
1930172586716472,QA Analyst,Automation Test Engineer,17641670,INFORMATION-TECHNOLOGY,Senior,0.1172,5
2950740445795133,Sales Representative,Outside Sales Representative,25547145,ACCOUNTANT,Junior,0.214,1
2950740445795133,Sales Representative,Outside Sales Representative,24020470,INFORMATION-TECHNOLOGY,Mid,0.1743,2
2950740445795133,Sales Representative,Outside Sales Representative,25935030,ACCOUNTANT,Entry,0.1707,3
2950740445795133,Sales Representative,Outside Sales Representative,13264796,ENGINEERING,Junior,0.1525,4
2950740445795133,Sales Representative,Outside Sales Representative,28419173,HR,Senior,0.1363,5
